POP,SAMPLE,CELL,READ
CHST,pt_042,cell1,data/hifi-ccs-raw/pt_042_001_cell1.subseq.fastq.gz
CHST,pt_042,cell2,data/hifi-ccs-raw/pt_042_001_cell2.subseq.fastq.gz
CHST,pt_042,cell3,data/hifi-ccs-raw/pt_042_001_cell3.subseq.fastq.gz
